type,name,notice,furigana
もえないごみ・粗大ごみ,磁気マットレス７０㎝超える,広げた状態の大きさで区分,し
もえないごみ・粗大ごみ,磁気マットレス７０㎝以下,,し
プラスチック製容器包装,システムキッチン,購入した店または専門の業者で処分してもらってください,し
もえないごみ・粗大ごみ,磁石,,し
もえるごみ,下敷き,,し
もえないごみ・粗大ごみ,七輪,,し
もえるごみ,漆器製食器お椀など,,し
もえるごみ,湿布剤,,し
かん・びん・ペットボトル,湿布剤のフィルム,,し
もえないごみ・粗大ごみ,自転車電動アシスト付き,「不用品」と必ず表示<br>バッテリーは、リサイクル協力店へ,し
もえないごみ・粗大ごみ,自転車上記以外,「不用品」と必ず表示,し
もえないごみ・粗大ごみ,自動車カバー７０㎝超える,１辺７０㎝以下に裁断すれば、もえるごみ,し
もえるごみ,自動車カバー７０㎝以下,,し
プラスチック製容器包装,自動車タイヤ,購入した店または専門の業者で処分してもらってください,し
もえないごみ・粗大ごみ,竹刀７０㎝超える,,し
もえるごみ,竹刀７０㎝以下,,し
もえないごみ・粗大ごみ,蛇口,,し
もえるごみ,写真,,し
もえないごみ・粗大ごみ,ジャッキ,,し
もえるごみ,しゃもじ木製,,し
もえるごみ,しゃもじプラスチック製,,し
もえないごみ・粗大ごみ,車両用ルーフボックス７０㎝超える,,し
もえるごみ,車両用ルーフボックス７０㎝以下,,し
もえないごみ・粗大ごみ,ジャングルジム子ども用遊具,パイプがプラスチック製または紙製でかつ７０㎝以下ものはもえるごみ,し
もえないごみ・粗大ごみ,シャンデリア,電球は外す,し
もえないごみ・粗大ごみ,シャンプードレッサー７０㎝超える,,し
もえないごみ・粗大ごみ,シャンプードレッサー７０㎝以下,,し
もえないごみ・粗大ごみ,ジューサー,,し
もえるごみ,シューズ,,し
もえないごみ・粗大ごみ,シューズボックス８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,し
もえないごみ・粗大ごみ,シューズボックス上記以外　７０㎝超える,,し
もえるごみ,シューズボックス上記以外　７０㎝以下,,し
かん・びん・ペットボトル,ジュースのびん,キャップを外してひと洗い,し
もえないごみ・粗大ごみ,じゅうたん７０㎝超える,広げた状態の大きさで区分,し
もえるごみ,じゅうたん７０㎝以下,,し
かん・びん・ペットボトル,充電式電池,電池リサイクル協力店でも回収しています,し
もえないごみ・粗大ごみ,収納ケース・箱・ボックス８０％以上金属製,,し
もえないごみ・粗大ごみ,収納ケース・箱・ボックス上記以外　７０㎝超える,,し
もえるごみ,収納ケース・箱・ボックス上記以外　７０㎝以下,,し
もえないごみ・粗大ごみ,収納棚８０％以上金属製,,し
もえないごみ・粗大ごみ,収納棚上記以外　７０㎝超える,,し
もえるごみ,収納棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,し
もえないごみ・粗大ごみ,ジュニアシート,,し
プラスチック製容器包装,消火器,購入先へ持参すると引き取っていただけます,し
もえるごみ,定規,,し
もえるごみ,将棋駒,,し
もえないごみ・粗大ごみ,将棋盤厚さ10㎝以上,,し
もえるごみ,将棋盤厚さ10㎝未満,,し
もえないごみ・粗大ごみ,障子８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,し
もえないごみ・粗大ごみ,障子上記以外　７０㎝超える,,し
もえるごみ,障子上記以外　７０㎝以下,,し
もえるごみ,浄水器カートリッジ,,し
もえないごみ・粗大ごみ,浄水器本体,,し
もえないごみ・粗大ごみ,照明器具,,し
もえないごみ・粗大ごみ,照明器具のかさ８０％以上金属製,,し
もえないごみ・粗大ごみ,照明器具のかさガラス製,,し
もえないごみ・粗大ごみ,照明器具のかさ上記以外　７０㎝超える,,し
もえるごみ,照明器具のかさ上記以外　７０㎝以下,,し
もえないごみ・粗大ごみ,じょうろ８０％以上金属製,,し
もえるごみ,じょうろ上記以外,,し
かん・びん・ペットボトル,食品のトレイ,スーパー等の店頭回収をご利用ください,し
かん・びん・ペットボトル,除湿機,「除湿機」と必ず表示,し
もえるごみ,除湿剤,,し
もえないごみ・粗大ごみ,書棚８０％以上金属製,,し
もえないごみ・粗大ごみ,書棚上記以外　７０㎝超える,,し
もえるごみ,書棚上記以外　７０㎝以下,,し
もえないごみ・粗大ごみ,食器８０％以上金属製,,し
もえないごみ・粗大ごみ,食器ガラス製・陶磁器製,,し
もえるごみ,食器上記以外,,し
もえないごみ・粗大ごみ,食器洗い器,,し
もえないごみ・粗大ごみ,食器乾燥機,,し
もえないごみ・粗大ごみ,食器棚７０㎝超える,,し
もえるごみ,食器棚７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,し
もえるごみ,ショッピングかごプラスチック製,,し
もえないごみ・粗大ごみ,ショッピングカート８０％以上金属製,,し
もえないごみ・粗大ごみ,書類用バインダーの金具,,し
もえないごみ・粗大ごみ,シルバーカー,「不用品」と必ず表示,し
もえるごみ,人工肛門パック,汚物はトイレに捨てる,し
もえないごみ・粗大ごみ,人工芝７０㎝超える,,し
もえるごみ,人工芝７０㎝以下,,し
プラスチック製容器包装,シンナー,専門業者に処分を依頼してください,し
もえるごみ,新聞,各校下・地区の集団回収もご利用ください,し
もえるごみ,吸い殻（たばこ）,火を完全に消してから,す
もえないごみ・粗大ごみ,水槽７０㎝超える,,す
もえるごみ,水槽７０㎝以下　プラスチック製,,す
もえないごみ・粗大ごみ,水槽上記以外,,す
もえないごみ・粗大ごみ,水中めがね,レンズがプラスチック製のものは、もえるごみ,す
もえないごみ・粗大ごみ,水筒８０％以上金属製,,す
もえないごみ・粗大ごみ,水筒ガラス製,,す
もえるごみ,水筒上記以外,,す
もえないごみ・粗大ごみ,炊飯器内釜含む,,す
もえないごみ・粗大ごみ,スーツケース８０％以上金属製,,す
もえないごみ・粗大ごみ,スーツケース上記以外　７０㎝超える,,す
もえるごみ,スーツケース上記以外　７０㎝以下,,す
かん・びん・ペットボトル,スーパーの袋プラスチック製,,す
もえるごみ,スーパーの袋上記以外,,す
もえないごみ・粗大ごみ,姿見７０㎝超える,,す
もえないごみ・粗大ごみ,姿見７０㎝以下,,す
もえないごみ・粗大ごみ,スキー板７０㎝超える,,す
もえないごみ・粗大ごみ,スキー板７０㎝以下,,す
もえないごみ・粗大ごみ,スキーキャリア８０％以上金属製,,す
もえないごみ・粗大ごみ,スキーキャリア上記以外,,す
もえるごみ,スキーウェア,,す
もえないごみ・粗大ごみ,スキャナー,,す
プラスチック製容器包装,スクーター,廃棄二輪取扱店または指定引取窓口で引き取ります,す
もえないごみ・粗大ごみ,スケートボード,,す
もえないごみ・粗大ごみ,スコップ８０％以上金属製,,す
もえないごみ・粗大ごみ,スコップ上記以外　７０㎝超える,,す
もえるごみ,スコップ上記以外　７０㎝以下,,す
もえないごみ・粗大ごみ,硯（すずり）,,す
もえないごみ・粗大ごみ,すだれ７０㎝超える　竹製・プラスチック製,１辺７０㎝以下に裁断すれば、もえるごみ,す
もえるごみ,すだれ７０㎝以下　竹製・プラスチック製,,す
もえないごみ・粗大ごみ,スタンドミラー７０㎝超える,,す
もえないごみ・粗大ごみ,スタンドミラー７０㎝以下,,す
かん・びん・ペットボトル,スチール缶,ひと洗いする・つぶさない・たばこの吸いがらなどを入れない,す
もえるごみ,ズック,,す
もえないごみ・粗大ごみ,ステレオセット,,す
もえないごみ・粗大ごみ,ストーブ,,す
もえないごみ・粗大ごみ,ストーブガード,,す
もえるごみ,砂ペット用,袋に可燃と記載されているものにかぎる、それ以外は埋立ごみ,す
もえないごみ・粗大ごみ,スノーダンプ８０％以上金属製,,す
もえないごみ・粗大ごみ,スノーダンプ上記以外　７０㎝超える,,す
もえるごみ,スノーダンプ上記以外　７０㎝以下,,す
もえないごみ・粗大ごみ,スノーボード７０㎝超える,,す
もえないごみ・粗大ごみ,スノーボード７０㎝以下,,す
もえないごみ・粗大ごみ,すのこ７０㎝超える,,す
もえるごみ,すのこ７０㎝以下,,す
もえないごみ・粗大ごみ,スピーカー,,す
もえないごみ・粗大ごみ,スプーン８０％以上金属製,,す
もえるごみ,スプーン上記以外,,す
かん・びん・ペットボトル,スプレー缶,使い切ってから火気のない屋外で穴をあける,す
もえないごみ・粗大ごみ,すべり台７０㎝超える,,す
もえるごみ,すべり台７０㎝以下,,す
もえるごみ,スポンジ,,す
もえないごみ・粗大ごみ,ズボンプレッサー,,す
もえるごみ,スリッパ,,す
もえないごみ・粗大ごみ,スリッパ立て８０％以上金属製,,す
もえないごみ・粗大ごみ,スリッパ立て上記以外　７０㎝超える,,す
もえるごみ,スリッパ立て上記以外　７０㎝以下,,す
もえないごみ・粗大ごみ,すり鉢,,す
もえないごみ・粗大ごみ,精米機家庭用,,せ
もえるごみ,生理用品,,せ
もえないごみ・粗大ごみ,石油ストーブ,油を抜いて電池を取る,せ
もえないごみ・粗大ごみ,石油タンク,油は抜く,せ
もえるごみ,石油ポンプ手動式,,せ
もえないごみ・粗大ごみ,石油ポンプ電動,電池はとる,せ
もえるごみ,洗車ブラシ,,せ
プラスチック製容器包装,洗濯機,郵便局で家電リサイクル券を購入し、指定引取場所へ,せ
もえないごみ・粗大ごみ,洗濯ばさみ８０％以上金属製,,せ
もえるごみ,洗濯ばさみ上記以外,,せ
もえないごみ・粗大ごみ,洗濯用ハンガー８０％以上金属製,,せ
もえるごみ,洗濯用ハンガー上記以外,,せ
もえないごみ・粗大ごみ,栓抜き８０％以上金属製,,せ
もえないごみ・粗大ごみ,栓抜き上記以外,,せ
もえないごみ・粗大ごみ,扇風機,,せ
もえないごみ・粗大ごみ,洗面器８０％以上金属製,,せ
もえるごみ,洗面器上記以外,,せ
もえないごみ・粗大ごみ,洗面化粧台７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,せ
もえないごみ・粗大ごみ,洗面化粧台７０㎝以下,,せ
もえないごみ・粗大ごみ,双眼鏡８０％以上金属製,,そ
もえるごみ,双眼鏡上記以外,,そ
かん・びん・ペットボトル,惣菜のトレイ,スーパー等の店頭回収をご利用ください,そ
かん・びん・ペットボトル,惣菜のプラスチック容器,,そ
もえないごみ・粗大ごみ,掃除機,,そ
プラスチック製容器包装,ソーラー式温水器,購入した店または専門の業者で処分してもらってください,そ
もえないごみ・粗大ごみ,ソファー７０㎝超える,,そ
もえないごみ・粗大ごみ,ソファー７０㎝以下・スプリングあり,,そ
もえるごみ,ソファー７０㎝以下・スプリングなし,,そ
もえないごみ・粗大ごみ,ソファーベッド７０㎝超える,,そ
もえるごみ,そり,,そ
もえるごみ,そろばん,,そ
かん・びん・ペットボトル,体温計水銀を含む,,た
もえないごみ・粗大ごみ,体温計水銀含まない,電池はとる,た
もえないごみ・粗大ごみ,体重計家庭用,,た
もえないごみ・粗大ごみ,耐火金庫,おおむね５５㎏以上のものは市では収集できませんので専門業者に依頼してください　,た
もえないごみ・粗大ごみ,台車,,た
プラスチック製容器包装,タイヤ,廃タイヤ取り扱い協力店（自動車用品店・ガソリンスタンド等）で引き取っていただけます,た
もえるごみ,タイヤゴムチューブ自転車用,,た
もえないごみ・粗大ごみ,タイヤチェーン８０％以上金属製,,た
もえるごみ,タイヤチェーン上記以外,,た
もえないごみ・粗大ごみ,タイヤホイール,,た
もえるごみ,タオル,,た
もえないごみ・粗大ごみ,タオルケット７０㎝超える,広げた状態の大きさで区分,た
もえるごみ,タオルケット７０㎝以下,,た
もえないごみ・粗大ごみ,高枝切りばさみ８０％以上金属製,,た
もえないごみ・粗大ごみ,高枝切りばさみ上記以外,,た
かん・びん・ペットボトル,卓上ボンベカセットコンロ用,使い切ってから火気のない屋外で穴をあける,た
もえるごみ,竹串,先を折って危なくないように,た
もえないごみ・粗大ごみ,竹馬８０％以上金属製,,た
もえないごみ・粗大ごみ,竹馬７０㎝超える　竹・木製　,,た
もえるごみ,竹馬７０㎝以下　竹・木製　,,た
もえないごみ・粗大ごみ,竹ぼうき７０㎝超える,,た
もえるごみ,竹ぼうき７０㎝以下,,た
もえないごみ・粗大ごみ,畳７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,た
もえるごみ,畳７０㎝以下,,た
もえないごみ・粗大ごみ,卓球台７０㎝超える,,た
もえるごみ,卓球台７０㎝以下,,た
もえるごみ,脱酸素剤,,た
もえるごみ,タッパ,,た
もえるごみ,たばこの吸いがら,火を完全に消してから,た
かん・びん・ペットボトル,たばこの包装フィルム,,た
プラスチック製容器包装,タブレットＰＣマークがあるもの,各製造メーカーに処分を申し込むか、市のかん・びん・ペットボトル搬入コーナーに持込んでください,た
もえないごみ・粗大ごみ,タブレットＰＣマークがないもの,,た
かん・びん・ペットボトル,卵パックプラスチック製,,た
もえるごみ,卵パック紙製,,た
もえないごみ・粗大ごみ,たらい８０％以上金属製,,た
もえるごみ,たらい上記以外,,た
もえないごみ・粗大ごみ,たる７０㎝超える,,た
もえるごみ,たる７０㎝以下,,た
もえないごみ・粗大ごみ,たわし８０％以上金属製,,た
もえるごみ,たわし上記以外,,た
もえないごみ・粗大ごみ,たんす７０㎝超える,,た
もえるごみ,たんす７０㎝以下,,た
もえないごみ・粗大ごみ,ダンベル８０％以上金属製,,た
もえるごみ,ダンベル上記以外,,た
もえるごみ,ダンボール,各校下・地区の集団回収もご利用ください（ガムテープ、止め金具を取り除く）,た
もえないごみ・粗大ごみ,チェーン８０％以上金属製,,ち
もえるごみ,チェーン上記以外,,ち
もえないごみ・粗大ごみ,チェスト７０㎝超える,,ち
もえるごみ,チェスト７０㎝以下,,ち
もえるごみ,地球儀プラスチック製,,ち
もえないごみ・粗大ごみ,地球儀上記以外,,ち
もえないごみ・粗大ごみ,地上デジタルチューナー,,ち
もえないごみ・粗大ごみ,チャイルドシート７０㎝超える,,ち
もえるごみ,チャイルドシート７０㎝以下,,ち
もえないごみ・粗大ごみ,茶だんす７０㎝超える,,ち
もえるごみ,茶だんす７０㎝以下,,ち
もえないごみ・粗大ごみ,茶碗陶器製,,ち
プラスチック製容器包装,注射針在宅治療用,かかりつけの医療機関や薬局で引き取ってもらってください,ち
もえないごみ・粗大ごみ,チューナー,,ち
もえるごみ,チューブ自転車用、在宅医療用その他,,ち
かん・びん・ペットボトル,チューブのキャッププラスチック製,,ち
もえないごみ・粗大ごみ,調理台７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,ち
もえるごみ,調理台７０㎝以下（木製）,,ち
もえないごみ・粗大ごみ,調理台上記以外,,ち
もえるごみ,チョーク,,ち
もえるごみ,チラシ,各校下・地区の集団回収もご利用ください,ち
もえないごみ・粗大ごみ,ちりとり８０％以上金属製,,ち
もえるごみ,ちりとり上記以外,,ち
もえないごみ・粗大ごみ,ついたて８０％以上金属製,,つ
もえないごみ・粗大ごみ,ついたて上記以外　７０㎝超える,,つ
もえるごみ,ついたて上記以外　７０㎝以下,,つ
もえないごみ・粗大ごみ,使い捨てカイロ,,つ
もえないごみ・粗大ごみ,机８０％以上金属製,,つ
もえないごみ・粗大ごみ,机上記以外　７０㎝超える,,つ
もえるごみ,机上記以外　７０㎝以下,,つ
もえないごみ・粗大ごみ,漬けもの石市販のもの,,つ
もえないごみ・粗大ごみ,漬けもの桶上記以外　７０㎝超える,,つ
もえるごみ,漬けもの桶上記以外　７０㎝以下,,つ
プラスチック製容器包装,土,専門業者に処分を依頼してください,つ
もえないごみ・粗大ごみ,つぼ,,つ
もえないごみ・粗大ごみ,釣りざお,,つ
もえないごみ・粗大ごみ,つるはし,,つ
もえるごみ,DVDソフト,,て
もえないごみ・粗大ごみ,DVDプレーヤー,,て
プラスチック製容器包装,ディスプレイパソコン用,各製造メーカーに処分を申し込むか、市のかん・びん・ペットボトル搬入コーナーに持込んでください,て
もえないごみ・粗大ごみ,ディスプレイ上記以外,,て
もえるごみ,ティッシュくず,,て
もえないごみ・粗大ごみ,テーブル８０％以上金属製,,て
もえないごみ・粗大ごみ,テーブル上記以外　７０㎝超える,,て
もえるごみ,テーブル上記以外　７０㎝以下,,て
もえないごみ・粗大ごみ,テープレコーダー,,て
もえないごみ・粗大ごみ,手押し車,「不用品」と必ず表示,て
もえないごみ・粗大ごみ,手鏡,,て
もえないごみ・粗大ごみ,手提げ金庫,,て
もえないごみ・粗大ごみ,デジタルカメラ,電池はとる,て
もえないごみ・粗大ごみ,デジタル血圧計,電池はとる,て
プラスチック製容器包装,デスクトップ型パソコン,各製造メーカーに処分を申し込むか、市のかん・びん・ペットボトル搬入コーナーに持込んでください,て
もえないごみ・粗大ごみ,デスクマット７０㎝超える,広げたときに７０㎝を超えているものは、もえないごみ・粗大ごみ,て
もえるごみ,デスクマット７０㎝以下,,て
もえないごみ・粗大ごみ,鉄アレイ,,て
もえないごみ・粗大ごみ,鉄板バーベキュー用,,て
もえないごみ・粗大ごみ,鉄棒子ども用遊具,,て
もえないごみ・粗大ごみ,テニスラケット,,て
もえるごみ,手袋ゴム手袋含む,,て
プラスチック製容器包装,テレビ液晶,郵便局で家電リサイクル券を購入し、指定引取場所へ,て
プラスチック製容器包装,テレビプラズマ,,て
プラスチック製容器包装,テレビブラウン管,,て
もえないごみ・粗大ごみ,テレビゲーム,,て
もえないごみ・粗大ごみ,テレビ台８０％以上金属製,,て
もえないごみ・粗大ごみ,テレビ台上記以外　７０㎝超える,,て
もえるごみ,テレビ台上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,て
もえないごみ・粗大ごみ,電気アンカ,,て
プラスチック製容器包装,電気温水器2m以上55㎏以上,購入した店または専門の業者で処分してもらってください,て
もえないごみ・粗大ごみ,電気温水器2m未満55㎏未満,,て
もえないごみ・粗大ごみ,電気カーペット,上敷きはもえないごみ・粗大ごみ,て
もえないごみ・粗大ごみ,電気かみそり,,て
もえないごみ・粗大ごみ,電気コード,,て
もえないごみ・粗大ごみ,電気こたつ,,て
もえないごみ・粗大ごみ,電気こたつ天板（７０㎝超える）,,て
もえるごみ,電気こたつ天板（７０㎝以下）,,て
もえないごみ・粗大ごみ,電気炊飯器内釜含む,,て
もえないごみ・粗大ごみ,電気スタンド,,て
もえないごみ・粗大ごみ,電気ストーブ,,て
もえないごみ・粗大ごみ,電気のこぎり,,て
もえないごみ・粗大ごみ,電気ポット,,て
もえないごみ・粗大ごみ,電気毛布,,て
もえないごみ・粗大ごみ,電球白熱灯,,て
かん・びん・ペットボトル,電球電球形蛍光灯,,て
もえないごみ・粗大ごみ,電気ランタン,電池はとる,て
もえないごみ・粗大ごみ,電子辞書,,て
もえないごみ・粗大ごみ,電磁調理器,,て
もえないごみ・粗大ごみ,電子手帳,,て
プラスチック製容器包装,電子ピアノ2m以上55㎏以上,購入した店または専門の業者で処分してもらってください,て
もえないごみ・粗大ごみ,電子ピアノ2m未満55㎏未満,,て
もえないごみ・粗大ごみ,電子レンジ,,て
もえないごみ・粗大ごみ,天体望遠鏡,,て
もえないごみ・粗大ごみ,電卓,,て
もえるごみ,点滴用チューブ在宅治療用,かかりつけの医療機関や薬局で引き取ってもらってください,て
もえるごみ,点滴用パック在宅治療用,,て
もえないごみ・粗大ごみ,テントレジャー用,,て
もえないごみ・粗大ごみ,点灯管,,て
もえないごみ・粗大ごみ,電動かんな,,て
もえないごみ・粗大ごみ,電動自転車,「不用品」と必ず表示<br>バッテリーは、リサイクル協力店へ,て
もえないごみ・粗大ごみ,電動ドリル,,て
もえないごみ・粗大ごみ,電動のこぎり,,て
もえないごみ・粗大ごみ,テントの支柱レジャー用、８０％以上金属製,,て
もえるごみ,天ぷら油,紙や布にしみこませて,て
もえないごみ・粗大ごみ,電話機,,て
もえないごみ・粗大ごみ,電話台８０％以上金属製,,て
もえないごみ・粗大ごみ,電話台上記以外,,て
もえないごみ・粗大ごみ,戸８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,と
もえないごみ・粗大ごみ,戸上記以外　７０㎝超える,,と
もえるごみ,戸上記以外　７０㎝以下,,と
もえないごみ・粗大ごみ,ドア８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,と
もえないごみ・粗大ごみ,ドア上記以外　７０㎝超える,,と
もえるごみ,ドア上記以外　７０㎝以下,,と
もえないごみ・粗大ごみ,砥石,,と
かん・びん・ペットボトル,トイレットペーパーの袋,,と
もえるごみ,胴剣道用具,,と
もえないごみ・粗大ごみ,陶器製食器湯飲み・茶碗・皿など,,と
もえるごみ,透析用チューブ在宅治療用,,と
かん・びん・ペットボトル,豆腐のプラスチック容器,,と
プラスチック製容器包装,灯油,専門業者に処分を依頼してください,と
もえるごみ,灯油缶プラスチック製,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
もえないごみ・粗大ごみ,灯油缶８０％以上金属製,,と
もえないごみ・粗大ごみ,トースター,,と
もえないごみ・粗大ごみ,時計壁掛け・目覚まし・腕・柱時計,,と
もえないごみ・粗大ごみ,戸棚８０％以上金属製,,と
もえないごみ・粗大ごみ,戸棚上記以外　７０㎝超える,,と
もえるごみ,戸棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,と
もえないごみ・粗大ごみ,トタン板,,と
もえないごみ・粗大ごみ,ドライバー８０％以上金属製,,と
もえないごみ・粗大ごみ,ドライバー上記以外,,と
もえないごみ・粗大ごみ,ドラム缶,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
もえないごみ・粗大ごみ,トランク８０％以上金属製,,と
もえないごみ・粗大ごみ,トランク上記以外　７０㎝超える,,と
もえるごみ,トランク上記以外　７０㎝以下,,と
もえないごみ・粗大ごみ,トランシーバー,,と
もえないごみ・粗大ごみ,トランポリン子ども用遊具,,と
もえないごみ・粗大ごみ,鳥かご８０％以上金属製,,と
もえるごみ,鳥かご上記以外,,と
もえないごみ・粗大ごみ,塗料容器８０％以上金属製,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
もえるごみ,塗料容器プラスチック製,,と
かん・びん・ペットボトル,ドリンク剤のびん,キャップを外してひと洗い,と
かん・びん・ペットボトル,トレイ食品用,スーパー等の店頭回収をご利用ください,と
もえないごみ・粗大ごみ,トレーニング機器８０％以上金属製,,と
もえないごみ・粗大ごみ,トレーニング機器電動,,と
もえないごみ・粗大ごみ,トレーニング機器上記以外　７０㎝超える,,と
もえないごみ・粗大ごみ,トレーニング機器上記以外　７０㎝以下,プラスチック製、ゴム製のものはもえるごみへ,と
もえないごみ・粗大ごみ,ドレッサー７０㎝超える,,と
もえないごみ・粗大ごみ,ドレッサー７０㎝以下,,と
プラスチック製容器包装,泥,専門業者に処分を依頼してください,と
かん・びん・ペットボトル,トロ箱発砲スチロール製,,と
もえないごみ・粗大ごみ,トロ箱木製　70㎝超える,,と
もえるごみ,トロ箱木製　70㎝以下,,と
もえるごみ,トロフィープラスチック製（７０㎝以下）,,と
もえないごみ・粗大ごみ,トロフィー上記以外,,と
もえないごみ・粗大ごみ,ナイフ,紙で包み「危険」と表示して他のごみと分ける,な
かん・びん・ペットボトル,苗木ポット,ひと洗いして土を落としてください,な
もえないごみ・粗大ごみ,流し台７０㎝超える,,な
もえないごみ・粗大ごみ,流し台７０㎝以下,,な
もえないごみ・粗大ごみ,ながもち８０％以上金属製,,な
もえないごみ・粗大ごみ,ながもち上記以外　７０㎝超える,,な
もえるごみ,ながもち上記以外　７０㎝以下,,な
もえないごみ・粗大ごみ,ナタ（鉈）,紙で包み「危険」と表示して他のごみと分ける,な
もえないごみ・粗大ごみ,ナツメ電球,,な
もえないごみ・粗大ごみ,鍋８０％以上金属製,,な
もえないごみ・粗大ごみ,鍋上記以外（耐熱ガラス製、陶磁器製）,,な
もえるごみ,鍋焼きうどんの容器アルミ製,,な
もえるごみ,生ごみ,水切りを十分にして,な
もえないごみ・粗大ごみ,生ごみ処理機家庭用・電気式,,な
もえないごみ・粗大ごみ,なまり釣り用おもり,,な
もえないごみ・粗大ごみ,波板８０％以上金属製,,な
もえないごみ・粗大ごみ,波板上記以外　７０㎝超える,,な
もえるごみ,波板上記以外　７０㎝以下,,な
もえないごみ・粗大ごみ,荷造り用ひもバンド７０㎝超える,７０㎝以下に裁断すれば、もえるごみ,に
もえるごみ,荷造り用ひもバンド７０㎝以下,,に
かん・びん・ペットボトル,乳酸飲料のカップ容器,,に
もえないごみ・粗大ごみ,人形７０㎝超える,,に
もえるごみ,人形７０㎝以下,,に
もえないごみ・粗大ごみ,人形ケース,,に
もえないごみ・粗大ごみ,ぬいぐるみ７０㎝超える,,ぬ
もえるごみ,ぬいぐるみ７０㎝以下,,ぬ
もえるごみ,布くず,,ぬ
もえるごみ,ネクタイ,,ね
もえるごみ,猫砂紙・木・プラスチック製,袋に可燃と記載されているものにかぎる、それ以外は埋立ごみ,ね
もえないごみ・粗大ごみ,猫砂粘土製,,ね
もえないごみ・粗大ごみ,寝袋７０㎝超える,,ね
もえるごみ,寝袋７０㎝以下,,ね
もえないごみ・粗大ごみ,ねんど学用品,,ね
プラスチック製容器包装,農機具,専門業者に処分を依頼してください,の
もえないごみ・粗大ごみ,農薬のびん家庭菜園用,中身が残っているものは市で収集できないので専門業者に処分を依頼,の
プラスチック製容器包装,ノート型パソコン,各製造メーカーに処分を申し込むか、市のかん・びん・ペットボトル搬入コーナーに持込んでください,の
もえないごみ・粗大ごみ,のこぎり,,の
もえないごみ・粗大ごみ,ノブ（ドア）,,の
もえないごみ・粗大ごみ,のみ（鑿）,,の
もえないごみ・粗大ごみ,海苔の缶２５㎝以上,,の
かん・びん・ペットボトル,海苔の缶２５㎝未満,,の
もえないごみ・粗大ごみ,乗り物（子ども用）８０％以上金属製,,の
もえないごみ・粗大ごみ,乗り物（子ども用）電動,,の
もえるごみ,乗り物（子ども用）上記以外,,の
もえるごみ,ノンカーボン紙,リサイクル出来ません,の
もえないごみ・粗大ごみ,ハードディスクドライブ（ＨＤＤ）,,は
もえないごみ・粗大ごみ,バーベキューコンロ,,は
もえないごみ・粗大ごみ,バーベル,,は
もえないごみ・粗大ごみ,ハーモニカ,,は
プラスチック製容器包装,バイク,廃棄二輪取扱店または指定引取窓口で引き取ります,は
もえないごみ・粗大ごみ,灰皿８０％以上金属製,,は
もえないごみ・粗大ごみ,灰皿上記以外（ガラス製・陶磁器製）,,は
もえないごみ・粗大ごみ,パイプいす８０％以上金属製,,は
もえないごみ・粗大ごみ,パイプいす上記以外　７０㎝超える,,は
もえるごみ,パイプいす上記以外　７０㎝以下,,は
もえるごみ,廃油処理箱,,は
もえるごみ,バインダー,金具類はなるべく外してもえないごみ・粗大ごみの日の金属に出す,は
もえないごみ・粗大ごみ,はかり料理用,,は
もえるごみ,はきもの,スキー靴は埋立ごみ,は
もえないごみ・粗大ごみ,剥製（はくせい）７０㎝超える,,は
もえるごみ,剥製（はくせい）７０㎝以下,,は
もえないごみ・粗大ごみ,白熱球,,は
もえないごみ・粗大ごみ,バケツ８０％以上金属製,,は
もえるごみ,バケツプラスチック製,,は
もえないごみ・粗大ごみ,はさみ８０％以上金属製,,は
もえるごみ,はさみプラスチック製,,は
もえないごみ・粗大ごみ,はさみ上記以外,,は
もえないごみ・粗大ごみ,はしご８０％以上金属製,,は
もえないごみ・粗大ごみ,はしご上記以外　７０㎝超える,,は
もえるごみ,はしご上記以外　７０㎝以下,,は
もえないごみ・粗大ごみ,バスケットゴール８０％以上金属製,,は
もえないごみ・粗大ごみ,バスケットゴール上記以外　７０㎝超える,,は
もえるごみ,バスケットゴール上記以外　７０㎝以下,,は
もえないごみ・粗大ごみ,バスマット７０㎝超える,広げたときに７０㎝を超えているものは、もえないごみ・粗大ごみ,は
もえるごみ,バスマット７０㎝以下,,は
プラスチック製容器包装,パソコンデスクトップ型　ノート型,各製造メーカーに処分を申し込むか、市のかん・びん・ペットボトル搬入コーナーに持込んでください,は
プラスチック製容器包装,パソコン本体　ディスプレイ,,は
もえないごみ・粗大ごみ,パソコン机８０％以上金属製,,は
もえないごみ・粗大ごみ,パソコン机上記以外　７０㎝超える,,は
もえるごみ,パソコン机上記以外　７０㎝以下,,は
